sample,site,sample_type,date,lizard_id,order,count,comments
DEMAR-D518-36,DEMAR,diet,09-Nov-14,DEMAR-518-36,coleoptera,1,NA
DEMAR-D518-36,DEMAR,diet,09-Nov-14,DEMAR-518-36,hemiptera,6,NA
DEMAR-D518-36,DEMAR,diet,09-Nov-14,DEMAR-518-36,thysanura,1,NA
DEMAR-D518-36,DEMAR,diet,09-Nov-14,DEMAR-518-36,araneae,1,NA
DEMAR-D518-20,DEMAR,diet,09-Nov-14,DEMAR-518-20,coleoptera,3,NA
DEMAR-D518-20,DEMAR,diet,09-Nov-14,DEMAR-518-20,hymenoptera,2,NA
DEMAR-D518-20,DEMAR,diet,09-Nov-14,DEMAR-518-20,araneae,2,NA
DEMAR-D518-20,DEMAR,diet,09-Nov-14,DEMAR-518-20,gastropoda,1,NA
DEMAR-D518-21,DEMAR,diet,09-Nov-14,DEMAR-518-21,coleoptera,1,NA
DEMAR-D518-21,DEMAR,diet,09-Nov-14,DEMAR-518-21,hemiptera,2,NA
DEMAR-D518-21,DEMAR,diet,09-Nov-14,DEMAR-518-21,lepidoptera,1,NA
DEMAR-D518-21,DEMAR,diet,09-Nov-14,DEMAR-518-21,araneae,1,NA
DEMAR-D518-02,DEMAR,diet,09-Nov-14,DEMAR-518-02,coleoptera,2,NA
DEMAR-D518-02,DEMAR,diet,09-Nov-14,DEMAR-518-02,hemiptera,2,NA
DEMAR-D518-02,DEMAR,diet,09-Nov-14,DEMAR-518-02,araneae,1,NA
DEMAR-D518-04,DEMAR,diet,09-Nov-14,DEMAR-518-04,hemiptera,2,NA
DEMAR-D518-04,DEMAR,diet,09-Nov-14,DEMAR-518-04,hymenoptera,1,NA
DEMAR-D518-04,DEMAR,diet,09-Nov-14,DEMAR-518-04,orthoptera,1,NA
DEMAR-D518-12,DEMAR,diet,09-Nov-14,DEMAR-518-12,hemiptera,1,NA
DEMAR-D518-12,DEMAR,diet,09-Nov-14,DEMAR-518-12,orthoptera,1,NA
DEMAR-D518-24,DEMAR,diet,09-Nov-14,DEMAR-518-24,hemiptera,1,NA
DEMAR-D518-24,DEMAR,diet,09-Nov-14,DEMAR-518-24,hymenoptera,1,NA
DEMAR-D518-24,DEMAR,diet,09-Nov-14,DEMAR-518-24,araneae,2,NA
DEMAR-D518-24,DEMAR,diet,09-Nov-14,DEMAR-518-24,gastropoda,1,NA
DEMAR-D518-11,DEMAR,diet,09-Nov-14,DEMAR-518-11,hemiptera,3,NA
DEMAR-D518-11,DEMAR,diet,09-Nov-14,DEMAR-518-11,hymenoptera,1,NA
DEMAR-D518-11,DEMAR,diet,09-Nov-14,DEMAR-518-11,orthoptera,1,NA
DEMAR-D518-11,DEMAR,diet,09-Nov-14,DEMAR-518-11,araneae,1,NA
DEMAR-D518-15,DEMAR,diet,09-Nov-14,DEMAR-518-15,hemiptera,1,NA
DEMAR-D518-15,DEMAR,diet,09-Nov-14,DEMAR-518-15,araneae,4,NA
DEMAR-D518-15,DEMAR,diet,09-Nov-14,DEMAR-518-15,gastropoda,1,NA
DEMAR-D518-08,DEMAR,diet,09-Nov-14,DEMAR-518-08,diptera,1,NA
DEMAR-D518-08,DEMAR,diet,09-Nov-14,DEMAR-518-08,hemiptera,1,NA
DEMAR-D518-08,DEMAR,diet,09-Nov-14,DEMAR-518-08,araneae,2,NA
DEMAR-D518-08,DEMAR,diet,09-Nov-14,DEMAR-518-08,isopoda,1,NA
DEMAR-D518-16,DEMAR,diet,09-Nov-14,DEMAR-518-16,araneae,1,NA
DEMAR-D518-10,DEMAR,diet,09-Nov-14,DEMAR-518-10,hemiptera,1,NA
DEMAR-D518-10,DEMAR,diet,09-Nov-14,DEMAR-518-10,thysanura,1,NA
DEMAR-D518-10,DEMAR,diet,09-Nov-14,DEMAR-518-10,araneae,1,NA
